id	jlpt	kanji	significato	storia	parola 1 hiragana	parola 1 kanji	parola 1 significato 	parola 2 hiragana	parola 2 kanji	parola 2 significato	parola 3 hiragana	parola 3 kanji	parola 3 significato 
615	2	羽	piume, contatore per gli uccelli	Due ali piumate 冫	はね	羽	piuma, ala	ななわ	七羽	sette uccelli			
618	4	曜	giorno della settimana	I *giorni* 日 volano con le ali ヨヨ come fossero uccelli 隹	ようび	曜日	giorno della settimana						
624	5	国	Nazione	La *nazione* è un gioiello 玉 chiuso nei suoi confini 囗	おくに	お国	il tuo paese nativo	いこく	異国	paese estero			
634	3	庭	giardino	Intorno 广 alla corte 廷 c'è il *giardino*	にわき	庭木	albero da giardino	ぜんてい	前庭	giardino frontale			
639	4	心	cuore	La L di Love, con tre spruzzi di sangue	こころ	心	cuore						
760	5	友	Amico	Tieni ナ per la mano destra 又 i tuoi *amici*	ともだち	友達	Amico, compagno 						
779	3	反	Anti	Appendermi a un burrone 厂 con la mano destra 又? Sono contrario  (*anti*)	はんする	反する	Contraddirsi						
786	2	乳	Latte	Con le unghie 爪 i bambini 子 si attaccano乚 al biberon col *latte*	ぎゅうにゅう	牛乳	latte vaccino	ぼにゅう	母乳	latte materno			
793	2	菜	Verdura	Alcune *verdure* si trovano tra l'erba 艹, altre vanno scavate 爫 fin sotto gli alberi 木	やさい	野菜	Verdura						
805	4	台	piedistallo	Se il gomito 厶 di qualcuno è sopra la tua bocca 口, probabilmente sta su un piedistallo	だいどころ	台所	cucina (stanza)						
811	3	窓	finestra	La *finestra* è un buco 穴 dove appoggi i gomiti ム e butti in là il cuore 心	まど	窓	finestra						
814	4	会	incontro	Ci *incontriamo* sotto un tetto 个 in due 二: tu e io 厶	あいます	会います	incontrarsi	かいしゃ	会社	azienda			
815	1	至	apice	L'*apice* dell'indipendenza è una 一 privata 厶 terra 土 per té stesso	し	至	(da..) a..						
816	4	室	stanza	Sotto il tuo tetto 宀 l'apice 至 è la tua *stanza*	しんしつ	寝室	camera da letto						
830	5	山	Montagna	Letteralmente una *montagna*	やま	山	montagna	ふじさん	富士山	Monte Fuji			
844	5	分	parte, minuto	Una splendente 丷 katana 刀 divide in *parti*	いちぷん	一分	un minuto						
894	4	買	comprare	*Compro* una rete 罒 per pescare conchiglie 貝	かいます	買います	comprare	ばいばい	売買	compravendita			
938	5	行	andare	ite イテ (andare in latino)	いきます	行きます	andare						
968	5	私	Io	Questo grano 禾 è privato ㄙ, lo mieto *io*!	わたし	私	io	しりつ	私立	privato (scuola)			
1038	5	休	riposare	Un uomo 亻appoggiato a un albero 木 che si *riposa*	やすみます	休みます	riposare						
1083	3	化	cambiare	Una persona in piedi 亻che si siede 匕 *cambiando* posizione	ばける	化ける	cambiare						
1084	4	花	fiore	L'erba 艹 cambia 化 colore coi *fiori*	はな	花	fiore	はなび	花火	fuochi d'artificio	かびん	花瓶	vaso di fiori
1087	5	何	cosa (what)	Un uomo 亻può fare 可 qualsiasi *cosa*	なに	何	cosa	なぜ	何故	perché	なにか	何か	qualcosa
1098	4	肉	Carne	Dentro una persona 口 人 c'è tanta *carne*	にく	肉	Carne	ぶたにく	豚肉	Carne di maiale			
1114	5	年	Anno	Almeno una volta all'*anno*, a mezzogiorno 午 metto gli occhiali da sole	とし	年	Anno	がくねん	学年	Classe scolastica (grade)			
1129	4	物	cosa	Una mucca 牜 non 勿 è una *cosa*	もの	物	cosa	しぶつ	私物	effetti personali			
1138	4	屋	tetto, casa	All'apice 至 del *tetto* si mette la bandiera 尸	へや	部屋	camera						
1173	4	社	azienda, altare	Unn culto ⺭ che ti tratta come terra 土: l'*azienda*	かいしゃ	会社	azienda	やしろ	社	altare shintoista			
1208	3	所	luogo	Spacco la porta 戸 con un'ascia 斤 perché il luogo è chiuso	ところ	所	luogo	だいどころ	台所	cucina (stanza)			
1224	4	作	fare, produrre, preparare	Un uomo 亻che sega e *produce*	つくります	作ります	produrre qualcosa						
1233	3	寝	sdraiarsi	In casa 宀 mi aspettava la mia tartaruga丬col suo bel muso 彐, ma quando l'ho toccata 冖 mi ha morso la mano 又 e mi sono andato a *sdraiare*	しんしつ	寝室	camera da letto						
1286	5	半	Metà	Un colpo ⼁ che sta rompendo il 3 三 a *metà*	はん	半	metà	くじはん	九時半	Le 9:30			
1366	5	父	Papà	Un *padre* che impugna due spade per difendere la famiglia	ちち	父	il mio papà	おとうさん	お父さん	il papà di qualcun altro	ふぼ	父母	genitori
1368	3	交	mischiare	Con un cappello 亠, il padre 父 pensa di *mischiarsi* tra i giovani	こっこう	国交	relazioni diplomatiche						
1371	5	校	esame, scuola	Prima di un *esame*, i banchi di legno 木 si mischiano 交	がっこう	学校	scuola						
1406	2	階	piano	Per raggiungere il pinnacolo 阝devi salire tutti 皆 i *piani*	いっかい	一階	primo piano						
1479	５	後	dietro	Un uomo che cammina 彳 e incontra una ragnatela di fili 幺 fa ritardo 夂 e resta *dietro* gli altri	このあと	この後	dopo di questo	ごご	午後	Mattina, a.m.	あさって	明後日	dopodomani
1504	4	零	zero	Il numero di persone che può comandare 令 alla pioggia 雨 di fermarsi: *zero*	れい	零	zero						
1526	４	卵	uovo	Il coniglio 卯 di pasqua porta le *uova* 丷	たまご	卵	uovo	ラン	卵	ovulo			
1582	5	食	mangiare	Sotto il tetto 个 mi fermo 艮 a *mangiare*	たべる	食べる	mangiare	しょく	食	cibo			
1583	4	飯	Pasto	Prima si mangia 食 l'anti 反 *pasto*	ごはん	ご飯	Riso bianco						
1584	4	飲	bere 	Se hai solo mangiato 食 ti manca 欠 di *bere*	のみます	飲みます	bere	いんしゅ	飲酒	bere alcool			
1619	4	新	nuovo	Una pila 立 di legna 木 appena tagliata *nuova* con un'ascia 斤	あたらしい	新しい	nuovo	しんぶん	新聞	giornale			
1675	5	生	vita	Una mucca 牛 spende la sua *vita* a terra 土	せい	生	vita	いきたい	生きたい	VOGLIO VIVEREEEEEE	せんせい	先生	insegnante
1711	5	今	adesso	La riunione 亼 è alle 7, cioè *adesso*!	いま	今	adesso	こんげつ	今月	questo mese	きょう	今日	oggi
1722	4	野	Pianura, campo	Per le risaie 田, il terreno 土 delle *pianure* è perfetto, devi solo sistemarlo prima 予	やさい	野菜	Verdura						
1747	5	間	intervallo, spazio	Dal cancello 門, la luce del sole 日 entra ad *intervalli*	じかん	時間	ora						
1754	5	聞	sentire	Due mani 門 ad amplificare un orecchio 耳 per *sentire* meglio	きく	聞く	sentire	きこえる	聞こえる	essere sentito			
1878	4	英	Inghilterra 	Bere acqua con fiori 艹 è al centro 央 della vita in *inghilterra*	えいご	英語	La lingua inglese 						
1924	2	並	Fila	Una nave vista dall'alto, coi remi (rowing) in *fila*	なみ	並	comune, media	なみき	並木	fila di alberi			
1931	4	業	Professione	Per decidere la mia *professione* dovrei mettere in fila 並 le mie idee, ma non l'ho ancora 未 fatto	ぎょう	業	business	わざ	業	opera, azione			
1933	1	僕	Io (maschio)	Una persona 亻definita dalla sua professione 業 è di solito un *maschio*	ぼく	僕	Io (maschio)	かみのしもべ	神の僕	Servo di Dio			
1988	3	部	sezione	Devi stare in piedi 立 su una scatola 口 per vedere oltre questa *sezione* della città阝	へや	部屋	camera						
2029	5	来	venire, prossimo	*Vengo* a casa, sotto il mio tetto 亠 丷 di legno 木	きます	来ます	venire	らいげつ	来月	il prossimo mese	きすぎ	来生	la prossima vita
2091	4	鳥	uccello	Un uccello bianco 白 con una 一 grande coda piumata	とり	鳥	uccello						
